"Page","Path","Field","Used for","Current value","Replacement value","Guidance"
"Introduction","/visual-explainers/critical-minerals-myanmar/","Page and social title","Browser tab, search result and social sharing title","The Critical Minerals Linking Myanmar’s Civil War to the World","","Enter the complete final title."
"Introduction","/visual-explainers/critical-minerals-myanmar/","Description","Search result and social sharing summary","A new visual investigation shows how Myanmar's civil war is at the heart of jade, tin, gold and rare earths global supply chains","","Write one plain-language summary, ideally about 120-160 characters."
"Introduction","/visual-explainers/critical-minerals-myanmar/","Social sharing image","Open Graph and X/Twitter sharing image","https://www.crisisgroup.org/visual-explainers/critical-minerals-myanmar/media/social_introduction.jpg","","Provide an absolute HTTPS URL only when replacing the current poster."
"Introduction","/visual-explainers/critical-minerals-myanmar/","Social image alt text","Accessibility description for the sharing image","A photo gallery of Myanmar's mineral and gemstone mining highlights environmental destruction through open-pit sites, red runoff, and turquoise tailings ponds alongside scenes of sifting workers and an armed guard. It contrasts these heavy industrial operations and muddy extraction pits with the raw yield of rough mineral rock and polished green gems.","","Briefly describe what is visible and meaningful in the image. Do not begin with 'Image of'."
"Tin","/visual-explainers/critical-minerals-myanmar/tin/","Page and social title","Browser tab, search result and social sharing title","Tin | The Mine That Moves the Market | Crisis Group","","Enter the complete final title. Retain the Crisis Group suffix shown in the current value."
"Tin","/visual-explainers/critical-minerals-myanmar/tin/","Description","Search result and social sharing summary","How one rebel group in Myanmar sent shockwaves through global supply chains of tin","","Write one plain-language summary, ideally about 120-160 characters."
"Tin","/visual-explainers/critical-minerals-myanmar/tin/","Social sharing image","Open Graph and X/Twitter sharing image","https://www.crisisgroup.org/visual-explainers/critical-minerals-myanmar/media/social_tin.jpg","","Provide an absolute HTTPS URL only when replacing the current poster."
"Tin","/visual-explainers/critical-minerals-myanmar/tin/","Social image alt text","Accessibility description for the sharing image","A photo gallery of the Man Maw mine in UWSA-controlled Myanmar documents the global tin supply chain through excavated mountain landscapes, reddish runoff pits, and narrow shaft openings monitored by an armed guard. The collection tracks the critical semiconductor material from raw, dark tin ore and active drilling rigs to heavy sorting machinery and industrial processing pipes.","","Briefly describe what is visible and meaningful in the image. Do not begin with 'Image of'."
"Gold","/visual-explainers/critical-minerals-myanmar/gold/","Page and social title","Browser tab, search result and social sharing title","Gold | How Gold Funds the Struggle Against Military Rule | Crisis Group","","Enter the complete final title. Retain the Crisis Group suffix shown in the current value."
"Gold","/visual-explainers/critical-minerals-myanmar/gold/","Description","Search result and social sharing summary","How the new gold rush is making communities targets in Myanmar's civil war.","","Write one plain-language summary, ideally about 120-160 characters."
"Gold","/visual-explainers/critical-minerals-myanmar/gold/","Social sharing image","Open Graph and X/Twitter sharing image","https://www.crisisgroup.org/visual-explainers/critical-minerals-myanmar/media/social_gold.jpg","","Provide an absolute HTTPS URL only when replacing the current poster."
"Gold","/visual-explainers/critical-minerals-myanmar/gold/","Social image alt text","Accessibility description for the sharing image","A photo gallery of Myanmar's $1 billion informal gold industry captures the heavy machinery and cleared red-earth landscapes of active artisanal operations. It features excavators, long hoses, and wooden sluice boxes alongside close-ups of miners operating equipment on muddy slopes, building scaffolding, and kneeling in silt-filled water to manually wash sediment.","","Briefly describe what is visible and meaningful in the image. Do not begin with 'Image of'."
"Jade","/visual-explainers/critical-minerals-myanmar/jade/","Page and social title","Browser tab, search result and social sharing title","Jade | Fighting for Profits From the ‘Stone of Heaven’ | Crisis Group","","Enter the complete final title. Retain the Crisis Group suffix shown in the current value."
"Jade","/visual-explainers/critical-minerals-myanmar/jade/","Description","Search result and social sharing summary","Jade from Myanmar’s mines has been prized for centuries. Today, it is a source of revenue, patronage and firepower in the country's civil war.","","Write one plain-language summary, ideally about 120-160 characters."
"Jade","/visual-explainers/critical-minerals-myanmar/jade/","Social sharing image","Open Graph and X/Twitter sharing image","https://www.crisisgroup.org/visual-explainers/critical-minerals-myanmar/media/social_jade.jpg","","Provide an absolute HTTPS URL only when replacing the current poster."
"Jade","/visual-explainers/critical-minerals-myanmar/jade/","Social image alt text","Accessibility description for the sharing image","A photo gallery of Hpakant's multi-billion dollar jade trade shows heavily excavated mountainsides, steep rock walls, and vast open pits that supply China and fund local armed groups. The images highlight both the hazardous extraction process, with informal miners scaling dangerous slopes and men operating mechanical saws, and the commercial yield of rough stones on outdoor trading tables alongside polished green gems.","","Briefly describe what is visible and meaningful in the image. Do not begin with 'Image of'."
"Rare Earths","/visual-explainers/critical-minerals-myanmar/rare-earths/","Page and social title","Browser tab, search result and social sharing title","Rare Earths | Outsourcing the Green Transition and Rearmament Imperative | Crisis Group","","Enter the complete final title. Retain the Crisis Group suffix shown in the current value."
"Rare Earths","/visual-explainers/critical-minerals-myanmar/rare-earths/","Description","Search result and social sharing summary","The battle for Myanmar's rare earth elements is intensifying. The price is only growing as the civil war expands.","","Write one plain-language summary, ideally about 120-160 characters."
"Rare Earths","/visual-explainers/critical-minerals-myanmar/rare-earths/","Social sharing image","Open Graph and X/Twitter sharing image","https://www.crisisgroup.org/visual-explainers/critical-minerals-myanmar/media/social_rare_earths.jpg","","Provide an absolute HTTPS URL only when replacing the current poster."
"Rare Earths","/visual-explainers/critical-minerals-myanmar/rare-earths/","Social image alt text","Accessibility description for the sharing image","A photo gallery illustrating heavy rare earth element extraction in Myanmar showcases vast chemical leaching infrastructure carved directly into forested, mountainous terrain. Detailed images document the process using circular, plastic-lined leaching ponds, featuring workers lining empty basins, pipes discharging milky chemical slurry, and aerial views of expansive processing reservoirs.","","Briefly describe what is visible and meaningful in the image. Do not begin with 'Image of'."
